logFC	logCPM	F	PValue	FDR	mrna
0.38495193868089	5.00654187857312	3.77702602338038	0.0667487751091865	0.130323150366852	lcl|BK006943.2_mrna_3113
-0.280751618586608	6.4425934192514	3.77190271094824	0.0669182551425498	0.130611794885281	lcl|BK006941.2_mrna_2231
-0.238166808992488	6.55351877261584	3.76655795472685	0.0670955909749433	0.130880033440387	lcl|BK006945.2_mrna_4129
0.472900982448312	5.45626563564497	3.78402697656475	0.0671196767102137	0.130880033440387	lcl|BK006946.2_mrna_4730
0.278743901621061	6.31907807056384	3.76580111874482	0.0671207462299912	0.130880033440387	lcl|BK006948.2_mrna_5772
-0.850321614228019	4.47285324097732	3.89789735728664	0.0671909590975548	0.130974624726661	lcl|BK006944.2_mrna_3786
-0.551012096668762	3.1716301747193	3.76148400000259	0.0672644446638159	0.131075532304207	lcl|BK006943.2_mrna_3100
1.18544976134192	4.68087879120395	3.91928391709769	0.0673032823808083	0.131108879654028	lcl|BK006948.2_ncrna_5457
0.30067281103409	6.8341112798191	3.75430942676196	0.0675040430741563	0.131457534673292	lcl|BK006943.2_mrna_3426
-0.492938133735805	3.13355719232744	3.75351458390385	0.0675306479143254	0.131466922633211	lcl|BK006938.2_mrna_854
-0.56237388064796	2.97833102779382	3.74525689323499	0.0678077664592355	0.131963840884065	lcl|BK006937.2_mrna_714
-0.280588922652968	5.58299207617513	3.74395772033596	0.0678514848256798	0.131979798999278	lcl|BK006936.2_mrna_156
0.464848217729913	3.97769960362649	3.74355985188423	0.0678648799860153	0.131979798999278	lcl|BK006941.2_mrna_2026
0.402427266954529	6.05572313551142	3.74533980214211	0.0678996643622169	0.131979798999278	lcl|BK006938.2_mrna_1369
1.02216195245049	1.5232713861032	3.74241495747888	0.0679034425671511	0.131979798999278	lcl|BK006949.2_mrna_6061
-0.398058695512522	4.30860453561304	3.74088702752769	0.0679549461217788	0.132037379216013	lcl|BK006934.2_mrna_2787
-1.00463807268815	3.98584367517332	3.8757602282603	0.0680016189557091	0.132085539233249	lcl|BK006934.2_mrna_2782
0.296792002259648	5.1476515411625	3.73875907486954	0.0680267505793742	0.132091840330284	lcl|BK006947.3_mrna_5265
-0.327457593718642	5.04067001565437	3.73476554855567	0.0681617429530544	0.132311392319615	lcl|BK006938.2_mrna_1200
0.261346095775126	7.42380019600875	3.73050720517629	0.0683060283855412	0.132548836433036	lcl|BK006944.2_mrna_3700
0.541133742586432	3.96898407873165	3.72902906659616	0.0683561947347373	0.132603547163015	lcl|BK006949.2_mrna_5973
0.316454509297128	5.43909996611421	3.72533468450239	0.0684817643883119	0.132804449898285	lcl|BK006946.2_mrna_4483
0.361379288289719	4.87208423207688	3.71681075971333	0.0687725066901114	0.13329242373913	lcl|BK006941.2_mrna_2302
-0.659410183001751	3.14314127178651	3.71666281709597	0.0687775654554518	0.13329242373913	lcl|BK006944.2_mrna_3543
0.728584183847374	3.10988470915067	3.71431681146456	0.0688578425981989	0.133405162144504	lcl|BK006949.2_mrna_5926
-0.291044418364034	5.96665665686678	3.71097868381663	0.0689722557956058	0.133583942145854	lcl|BK006947.3_mrna_5009
-0.404498124783417	4.52846191937274	3.70610147558703	0.0691398162381164	0.133865508821634	lcl|BK006940.2_mrna_1963
-1.00593564216624	4.07360288948073	3.853268391819	0.0692890487677442	0.134097372693432	lcl|BK006938.2_mrna_1345
0.304034908292654	5.3156675750326	3.70133548968509	0.0693040108418914	0.134097372693432	lcl|BK006944.2_mrna_3544
-0.920735835930008	5.94879945254819	3.91228444599919	0.0693475107394797	0.134138534395115	lcl|BK006949.2_mrna_5976
-0.411548343678663	4.83550690985964	3.69818784592475	0.0694126988609416	0.134221607698104	lcl|BK006938.2_mrna_1321
0.91085251299828	2.1495920991475	3.69219445198959	0.0696201965187504	0.134536626958264	lcl|BK006942.2_mrna_2870
0.91085251299828	2.1495920991475	3.69219445198959	0.0696201965187504	0.134536626958264	lcl|BK006943.2_mrna_3098
0.539482496617858	3.52417159844652	3.68983214451454	0.0697021793343641	0.134630386270886	lcl|BK006945.2_mrna_4268
-0.334321816706744	6.37723673681593	3.68951104001131	0.0697133317475589	0.134630386270886	lcl|BK006936.2_mrna_489
0.256442021612508	5.45364325474676	3.68881424200367	0.0697375396331754	0.134634053642423	lcl|BK006938.2_mrna_1336
-0.349254706183903	6.18247275538237	3.68811607897576	0.0697618047029823	0.134637829031819	lcl|BK006948.2_mrna_5864
-0.387910850112361	4.19035415862218	3.68523240143779	0.06986213224738	0.134788352977282	lcl|BK006936.2_mrna_155
0.283409406161852	5.59406199055491	3.68343245978993	0.0699248396426983	0.134848629324463	lcl|BK006949.2_mrna_5961
-0.264832860398579	5.19427517138442	3.68305313954949	0.0699380629305005	0.134848629324463	lcl|BK006941.2_mrna_2487
-0.373331266061092	4.57347244114746	3.68213399406382	0.0699701167983812	0.134867344260054	lcl|BK006941.2_mrna_2109
0.383413098973758	5.0202595386906	3.6813052214014	0.0699990336292707	0.13488000253916	lcl|BK006947.3_mrna_5114
0.263523687786879	5.40193674735154	3.68029325828255	0.0700343609511104	0.134905001066055	lcl|BK006948.2_mrna_5524
-0.69258744026937	3.96490884073001	3.69717866152222	0.0701284931495058	0.135043221492427	lcl|BK006938.2_mrna_1256
0.360031332825291	4.46486723527005	3.67265135659621	0.0703018050273374	0.135333777779898	lcl|BK006947.3_mrna_5125
-0.489695203935926	4.13470681340206	3.67099446945916	0.0703599471052949	0.135402513003972	lcl|BK006938.2_mrna_1446
1.25848399910826	1.51786226231218	3.66461054221062	0.0705844877267141	0.135791324013618	lcl|BK006941.2_mrna_2555
-0.798538378288031	2.84493593369122	3.66095411380064	0.0707134683482548	0.135996106272058	lcl|BK006941.2_mrna_2496
-0.652664905225978	4.29211161466483	3.70310768723872	0.0707382121240849	0.136000353669593	lcl|BK006936.2_mrna_451
-0.62973866622756	7.05172361086189	3.80506082231958	0.0710714211886411	0.136597460787723	lcl|BK006942.2_mrna_2985
-0.596825688265374	5.02834504974722	3.69919087118239	0.0710957176601229	0.13660065459371	lcl|BK006941.2_mrna_2054
-0.320070796935703	9.39123006758878	3.6481909866191	0.0711658327289753	0.136691852488659	lcl|BK006945.2_mrna_4270
-0.455716700400751	6.48188325922164	3.69639838815259	0.071240058978487	0.136790886393627	lcl|BK006938.2_mrna_863
-0.328884516184337	4.40438923008875	3.64537935627478	0.071265935633895	0.136797048839235	lcl|BK006934.2_mrna_2825
0.478894435426733	5.65490321386853	3.67936017721901	0.0714843620889726	0.13717269481938	lcl|BK006947.3_mrna_5016
-0.392540229415083	12.9128766286917	3.63769628817041	0.0715403102154518	0.137236418356723	lcl|BK006938.2_mrna_1230
-0.459077085290988	4.44357996154782	3.63539899268033	0.0716225878813722	0.137328003379523	lcl|BK006948.2_mrna_5647
0.267951816317658	7.07803840699609	3.63509277588039	0.0716335633204205	0.137328003379523	lcl|BK006936.2_mrna_294
0.584121304676047	4.22603336009682	3.63362600248136	0.0716861625277482	0.137385198747209	lcl|BK006946.2_mrna_4686
-0.44388652156815	3.89792103740775	3.63187736973726	0.071748927848152	0.137461834782094	lcl|BK006949.2_mrna_5936
0.238931090807968	7.23942957703227	3.63019039965375	0.0718095402214869	0.137534298710464	lcl|BK006947.3_mrna_5101
-0.3002688622296	5.24023072787866	3.62452576860522	0.0720135035254685	0.137875827104612	lcl|BK006949.2_mrna_6171
-1.09301461516654	1.47634133896143	3.62375406620803	0.0720413417338392	0.137875827104612	lcl|BK006937.2_mrna_709
-0.336603301230947	5.63132444252618	3.62333685066711	0.0720563974627914	0.137875827104612	lcl|BK006941.2_mrna_2052
-0.35227684429722	6.63774382979013	3.62155006458648	0.072120917077376	0.137915216769544	lcl|BK006939.2_mrna_1733
0.23203049798356	7.00503586901493	3.62150103796017	0.0721226883388039	0.137915216769544	lcl|BK006946.2_mrna_4544
0.41566654195985	4.61130677115717	3.62043005182394	0.0721613941117514	0.137945522161679	lcl|BK006934.2_mrna_2730
-0.5252868334592	4.34833348353075	3.61616190073995	0.0723158858158281	0.138197077548614	lcl|BK006949.2_mrna_6039
-0.28072797002493	6.82847407264832	3.61459229090747	0.0723727964504419	0.138262053364488	lcl|BK006941.2_mrna_2387
-0.427715719942636	3.6703106820599	3.61381732390134	0.0724009142125996	0.138271999137037	lcl|BK006936.2_mrna_133
0.818779651232664	3.002620966826	3.60735267221505	0.0726359622706082	0.138677011168339	lcl|BK006939.2_mrna_1569
-1.26288180956514	4.3245559182231	3.80136930005651	0.0729436167202618	0.139220343740285	lcl|BK006939.2_mrna_1654
-0.299896650817182	5.69675803990935	3.59467751067334	0.0730993911426239	0.139473545857014	lcl|BK006945.2_mrna_4283
-0.4569390921921	5.96346827535802	3.62845654046894	0.0731347376110972	0.139496884160231	lcl|BK006936.2_mrna_173
-0.37995296900995	5.53377193166248	3.59259091016475	0.0731760096397918	0.139531506532747	lcl|BK006946.2_mrna_4446
-0.314360066305588	4.99692806093993	3.58862149077975	0.0733220212046152	0.139765760571653	lcl|BK006944.2_mrna_3678
1.16468972050452	2.8961537764002	3.67837506191182	0.0733909895170987	0.139817946125806	lcl|BK006949.2_mrna_5901
-0.275857654301258	6.82932650272357	3.58651132854738	0.0733997792102538	0.139817946125806	lcl|BK006934.2_mrna_2695
0.619777273754944	3.53858064192526	3.58599279034349	0.073418901619334	0.139817946125806	lcl|BK006948.2_mrna_5571
-0.465517376953373	4.1359738986444	3.58323825430063	0.0735205790491668	0.139967411533666	lcl|BK006949.2_mrna_6149
-0.220168430903036	6.31690171063709	3.58075508784368	0.0736123795153461	0.140062595884256	lcl|BK006948.2_mrna_5556
-0.223924865786908	6.26896661653623	3.58063038349647	0.0736169932303	0.140062595884256	lcl|BK006934.2_mrna_2599
-0.727462373254355	2.89810603077437	3.57767788103974	0.0737263256919864	0.140226402631938	lcl|BK006941.2_mrna_2418
1.02048204712175	1.59884186459091	3.57557929113279	0.0738041519407753	0.140330200681342	lcl|BK006942.2_mrna_2979
0.517651680547257	3.59634083533832	3.57339953932609	0.0738850890185215	0.140439846370639	lcl|BK006936.2_mrna_254
0.233691685397256	6.3623604934168	3.57243573264464	0.0739209092723396	0.140463692524739	lcl|BK006938.2_mrna_1431
0.303278383603086	5.03016037609257	3.56898586342341	0.0740492902693529	0.140663351204138	lcl|BK006941.2_mrna_2343
-0.340736004525259	4.90628109332871	3.56373289717893	0.0742452676883596	0.140991249370437	lcl|BK006934.2_mrna_2758
-0.427031043795952	4.33799266409567	3.55874893654129	0.0744317657363839	0.141300945649285	lcl|BK006947.3_mrna_5118
0.295510466607786	5.3332796295554	3.5546242165322	0.0745865225795334	0.141550208731913	lcl|BK006943.2_mrna_3201
-0.47612369835224	4.41748693723953	3.55169338533488	0.0746967124683322	0.141714762573526	lcl|BK006943.2_mrna_3221
-0.256032352341475	5.5094568078949	3.54709700282183	0.0748699025547494	0.141968577215679	lcl|BK006936.2_mrna_107
0.301420905248059	6.01785110370476	3.54689447266136	0.074877544536455	0.141968577215679	lcl|BK006938.2_mrna_1385
-0.408118953994019	5.093114951846	3.53933445108619	0.0751634523849402	0.142465902997209	lcl|BK006943.2_mrna_3429
-0.334336287508725	5.65464655106672	3.53429737534308	0.0753546501256436	0.142765050688788	lcl|BK006938.2_mrna_1505
0.550706680900506	3.09509578853892	3.53393066475196	0.0753685917969309	0.142765050688788	lcl|BK006942.2_mrna_2968
0.271119406127675	6.03497368608501	3.53078295324628	0.0754883853567707	0.142947099349894	lcl|BK006949.2_mrna_6001
-0.431095573207537	5.70238748656718	3.53969168199465	0.0756335619351424	0.143177084779982	lcl|BK006938.2_mrna_1055
0.375001946997659	6.29774915804499	3.51749722106199	0.0759964476055782	0.143818927971046	lcl|BK006938.2_mrna_961
0.71612358095655	2.21332987518551	3.51524896100346	0.0760828161340718	0.143937239927625	lcl|BK006948.2_mrna_5804
0.34163403319264	6.32120562674428	3.51046966411094	0.076266795380551	0.144240084651089	lcl|BK006945.2_mrna_3948
-0.524022074111762	3.55617192604541	3.50776187907384	0.0763712610378737	0.14434384389241	lcl|BK006948.2_mrna_5636
0.302504890989353	4.69356201965579	3.50766422672811	0.0763750315451821	0.14434384389241	lcl|BK006936.2_mrna_502
0.318815841382747	5.1074813567348	3.50718828891095	0.0763934113326195	0.14434384389241	lcl|BK006947.3_mrna_5084
0.280069937872717	5.37748909438812	3.50460336305953	0.0764933259104306	0.144487393386369	lcl|BK006938.2_mrna_1363
-0.583358301730409	3.8270719579053	3.49726080319485	0.0767779655652557	0.144979669019499	lcl|BK006939.2_mrna_1678
0.323868065573184	6.82311398543875	3.49529996181289	0.0768541871102789	0.145078204319841	lcl|BK006936.2_mrna_109
-0.298219850884844	9.84934018513501	3.49429004586226	0.0768934787256544	0.145106986900977	lcl|BK006935.2_mrna_35
0.245214176915714	5.40912013647605	3.49326006736004	0.0769335749387509	0.145137269382733	lcl|BK006944.2_mrna_3726
-0.469827161677003	4.14629385160938	3.49075481782654	0.0770312037104585	0.145276035747693	lcl|BK006948.2_mrna_5672
-0.78636956674584	2.03923509561109	3.48779878338643	0.0771465846694771	0.145448184467446	lcl|BK006937.2_mrna_671
-0.379278159104792	4.98896295298416	3.4864851396987	0.0771979237244529	0.14549952207279	lcl|BK006936.2_mrna_137
-0.61607346104602	3.68207711018925	3.47894042220759	0.0774935521548299	0.146011110600811	lcl|BK006944.2_mrna_3573
1.11084609192199	2.39274219241687	3.50153503933171	0.0775749926366852	0.146061628515844	lcl|BK006934.2_mrna_2570
-0.371287949559661	4.88380674208196	3.47643974663958	0.0775918276181509	0.146061628515844	lcl|BK006945.2_mrna_3908
-0.480053678883311	4.47914168987324	3.47611230803268	0.077604706538356	0.146061628515844	lcl|BK006938.2_mrna_1356
-0.551603988769902	4.93985130883085	3.51204191680859	0.0776171735957434	0.146061628515844	lcl|BK006948.2_mrna_5640
-0.393122029837801	4.3705166348236	3.47415741635358	0.0776816486963872	0.14613739086119	lcl|BK006947.3_mrna_4926
-1.06641412218371	5.10233192681722	3.83798553091607	0.0779013166175486	0.146504969082862	lcl|BK006945.2_mrna_4226
-0.677567778111639	8.67351681820122	3.58357581982235	0.0779719234330924	0.146592074117979	lcl|BK006938.2_mrna_979
0.26832371627631	5.23758370775852	3.46185556763885	0.0781678748894143	0.146914707243107	lcl|BK006945.2_mrna_4164
-0.536824001374362	3.49669567418424	3.46092249707495	0.0782048983445851	0.146938530980564	lcl|BK006937.2_mrna_611
-0.262280489483604	7.19081550342966	3.4559025584252	0.0784044356498507	0.147267590770883	lcl|BK006936.2_mrna_305
-0.579167394337002	8.393018061376	3.52354232635026	0.0788614922483142	0.148079995556495	lcl|BK006946.2_mrna_4458
-0.423502286682642	5.51959741814135	3.4522506258486	0.0789382003842252	0.14817792824846	lcl|BK006941.2_mrna_2442
0.353353015533021	6.05459431176509	3.43832416658468	0.0791078411331939	0.148450193171276	lcl|BK006938.2_mrna_934
-0.412054468510066	4.22267199785113	3.43627043791435	0.079190499819376	0.148559112965475	lcl|BK006941.2_mrna_2207
-0.19220919865145	6.64929434865028	3.43143555713825	0.079385491719343	0.148878633476145	lcl|BK006946.2_mrna_4624
-0.414161537485957	4.22109651252124	3.42915521870025	0.0794776521843199	0.14900516649033	lcl|BK006941.2_mrna_2180
0.378929187078703	4.03978890278309	3.42839762954877	0.0795082978952557	0.149016328508655	lcl|BK006946.2_mrna_4874
-0.493426049335365	3.88217137868915	3.42209669247595	0.0797637145818368	0.149448623875003	lcl|BK006943.2_mrna_3157
0.417289291821966	3.82823009676139	3.41615594005131	0.0800054058103852	0.149820102202939	lcl|BK006948.2_mrna_5402
0.251606442467983	5.5994542910654	3.41600321640482	0.0800116303894074	0.149820102202939	lcl|BK006935.2_mrna_70
-0.495039462019343	3.8180159862181	3.41452591819235	0.0800718699499236	0.149886394276609	lcl|BK006938.2_mrna_1332
0.287059437877915	6.80892117530495	3.40914419932965	0.0802917664410017	0.150251414099673	lcl|BK006940.2_mrna_1903
0.728964534958014	2.5687506717025	3.40606269032199	0.0804179931116566	0.150440975954385	lcl|BK006944.2_mrna_3527
-0.581024605299347	3.77437638547546	3.40463027981774	0.0804767470486608	0.150504235648797	lcl|BK006948.2_mrna_5566
0.689684106041196	5.20930941532174	3.51848786695614	0.080506257691475	0.15051278350931	lcl|BK006938.2_mrna_1360
0.406220063051029	4.87370998959292	3.39531710037843	0.0808599719799984	0.151127262588817	lcl|BK006936.2_mrna_291
0.416210758630879	5.71640418138881	3.39912453285493	0.0811929317151825	0.151702582941525	lcl|BK006949.2_mrna_5955
-0.2478156464008	5.34161920583338	3.38554707721677	0.0812642817354772	0.151782434311744	lcl|BK006938.2_mrna_1250
0.611451700986208	3.06174660959888	3.38502459273447	0.0812859697921386	0.151782434311744	lcl|BK006938.2_mrna_1217
-0.829643883732949	4.01283432923011	3.45677392720203	0.0813609689485235	0.151875486422623	lcl|BK006938.2_mrna_912
-0.24546260078126	5.81297688242777	3.3812890904899	0.0814412251165973	0.151978291149865	lcl|BK006946.2_mrna_4529
-0.919672097015639	6.76425514030636	3.57145555010142	0.0815228114058108	0.152083513704503	lcl|BK006948.2_mrna_5633
0.343235715499383	4.61880181420951	3.37605355939969	0.0816594065860453	0.152291260428549	lcl|BK006948.2_mrna_5459
-0.908990933558512	6.20488805565208	3.55779281057954	0.0817832414126664	0.152475088639309	lcl|BK006949.2_mrna_6204
-0.406548636410752	4.69097141892222	3.37030755003252	0.0818996456487654	0.152644954135361	lcl|BK006944.2_mrna_3813
0.249583478757303	5.98802773258839	3.36817452789742	0.0819890362529078	0.152764382150756	lcl|BK006949.2_mrna_6158
0.440415423201604	3.6814023608434	3.3647216886861	0.0821339788070063	0.152987210524779	lcl|BK006938.2_mrna_1142
1.44640682906811	1.74478393953564	3.37436957880882	0.0821730668486565	0.153012791864129	lcl|BK006949.2_mrna_5981
-1.03369643554343	8.81305757476014	3.54050871818207	0.0823454185770656	0.153278905057801	lcl|BK006938.2_mrna_1365
-0.282581155469678	7.43028237399627	3.35919081736078	0.0823667753276632	0.153278905057801	lcl|BK006941.2_mrna_2090
-0.761601983361764	2.32787432839015	3.81164432079451	0.0823964535192088	0.153286867135766	lcl|BK006949.2_mrna_6016
0.485818399637913	3.98044003925891	3.35628828464919	0.0824892517168436	0.153371270339325	lcl|BK006947.3_mrna_5258
0.375503137229387	3.86380607992063	3.35620781832431	0.0824926501278292	0.153371270339325	lcl|BK006947.3_mrna_4908
0.371330160205841	4.57005830211587	3.35324271989637	0.082617991842351	0.153515706325773	lcl|BK006934.2_mrna_2686
-0.856787663576817	7.82654133310754	3.52952131637474	0.0826212119546165	0.153515706325773	lcl|BK006945.2_mrna_3953
-0.246056738283817	6.86463399230227	3.35145060127373	0.0826938565712131	0.153603393169366	lcl|BK006949.2_mrna_6176
-0.994056728675327	3.03771680020345	3.41344739725108	0.0829568114976088	0.154044417657867	lcl|BK006936.2_mrna_500
0.634236132300857	3.45876523339836	3.339635772877	0.083196044619031	0.154441134812628	lcl|BK006947.3_mrna_5123
0.552546201230854	4.85878414937601	3.34497754797335	0.0834392665743317	0.154845010386252	lcl|BK006941.2_mrna_1990
0.245019164727363	5.97753076754395	3.33181138749982	0.0835305768688318	0.15496680953071	lcl|BK006934.2_mrna_2845
-0.459050157448443	5.35888166088299	3.33941008688053	0.0839822183542743	0.155756818613413	lcl|BK006948.2_mrna_5603
0.799578934689431	2.01505363895255	3.93500840993173	0.0840262712175611	0.155790644177567	lcl|BK006941.2_mrna_2319
0.240944210842005	5.78227838972339	3.31869140702621	0.0840950504421034	0.155870279305311	lcl|BK006944.2_mrna_3608
0.290387264346076	4.4306332443958	3.30689825434832	0.0846062396908635	0.156761575180442	lcl|BK006936.2_mrna_358
0.221303604020385	6.32266612153503	3.30640101436206	0.0846278727320431	0.156761575180442	lcl|BK006936.2_mrna_278
0.447577226923187	5.38109361803296	3.31647889159181	0.0846839331076052	0.156817286377538	lcl|BK006939.2_mrna_1629
-0.85336325393626	8.40089228891121	3.46218651521971	0.0848437235362767	0.157064991270377	lcl|BK006948.2_mrna_5668
-0.247305239965561	7.78377780705064	3.30025017347195	0.0848960072134981	0.157113585873493	lcl|BK006938.2_mrna_1103
0.410476174859773	4.40232391576144	3.29925376018476	0.0849395372624488	0.157145955664892	lcl|BK006934.2_mrna_2804
-0.337552157125096	4.70468914063389	3.29731490758102	0.0850243141023597	0.157222046018012	lcl|BK006949.2_mrna_6216
-0.28268325383851	6.53191912470527	3.29712167747045	0.0850327685505866	0.157222046018012	lcl|BK006941.2_mrna_2179
-0.226441764758796	6.33682856856148	3.29393252968075	0.0851724460288667	0.15743207099057	lcl|BK006948.2_mrna_5604
0.249209111445672	6.64507212777958	3.29088351468502	0.085306236508605	0.15763086488657	lcl|BK006948.2_mrna_5646
0.454015200332972	4.68009716359474	3.29029168043739	0.0853322345624564	0.15763086488657	lcl|BK006947.3_mrna_5087
-0.686300888499251	5.91031412685856	3.42493467914326	0.0854601471354433	0.157818845765728	lcl|BK006934.2_mrna_2769
0.419412795166017	4.45015199437684	3.28632020729548	0.0855069326633126	0.157856940539337	lcl|BK006946.2_mrna_4412
-0.69971371231917	4.29722888690234	3.3315133393245	0.0860438386676143	0.158794901368038	lcl|BK006948.2_mrna_5522
0.204337545965118	6.73346937308153	3.27363748863218	0.0860676259113257	0.158794901368038	lcl|BK006948.2_mrna_5863
-0.637920464984964	3.92158308280754	3.27296933241333	0.0860972834433692	0.158801071387755	lcl|BK006938.2_mrna_891
-0.621680765978331	3.57643094852469	3.26762697093708	0.0863348452487344	0.159190586946567	lcl|BK006934.2_mrna_2703
-0.252877279119696	6.52669190628587	3.26282174087903	0.0865491764118754	0.159537043263796	lcl|BK006934.2_mrna_2748
0.403774835698492	4.7884371881744	3.26216589562718	0.0865784777355036	0.15953852845097	lcl|BK006945.2_mrna_3904
0.338011818008996	4.66453173294784	3.26162050184461	0.0866028532237579	0.15953852845097	lcl|BK006938.2_mrna_726
1.33348354374166	1.83027418473946	3.25883061950167	0.0867276679530843	0.15971970585806	lcl|BK006943.2_mrna_3366
-0.352577264857392	6.80536403180636	3.26130418857599	0.0868345560975796	0.159867768776355	lcl|BK006947.3_mrna_5083
-0.324445731073772	7.9769646773236	3.2549276357743	0.0869026338549008	0.159944310861338	lcl|BK006948.2_mrna_5371
-0.826448235699277	8.25079820501336	3.41020060444806	0.0869582809100976	0.159964199144679	lcl|BK006938.2_mrna_1497
-0.230135229180445	8.36130319340579	3.25339882160728	0.0869712810828833	0.159964199144679	lcl|BK006938.2_mrna_899
0.37537333315942	4.16251614515576	3.25291635657382	0.0869929580104119	0.159964199144679	lcl|BK006948.2_mrna_5594
0.316011930544006	5.19654245072294	3.25144273486915	0.0870592062426698	0.160037255459797	lcl|BK006946.2_mrna_4656
-0.867011313857205	4.83162366371003	3.3738002871743	0.0877652692581008	0.161286053584847	lcl|BK006938.2_mrna_1482
0.232315956605654	7.88367058653515	3.23443083540793	0.0878282793921576	0.16133510381413	lcl|BK006948.2_mrna_5761
-0.39915178432705	4.48512544929379	3.23405351982692	0.0878454268654899	0.16133510381413	lcl|BK006944.2_mrna_3766
0.227754170232855	6.51547692502389	3.23009479261189	0.0880255712250383	0.161616769803196	lcl|BK006946.2_mrna_4738
-0.513799803926697	4.3589643066011	3.22556825336092	0.0882320837649305	0.161946662263186	lcl|BK006938.2_mrna_995
-0.66385853727957	2.81745326928719	3.22248549214464	0.0883730516848086	0.162156086019404	lcl|BK006939.2_mrna_1662
-0.344651114012471	5.48856399243677	3.21995495763206	0.0884889643440677	0.16231942243661	lcl|BK006936.2_mrna_113
-0.369549516395448	5.1742260430774	3.21882728803448	0.0885406751927013	0.162364927009405	lcl|BK006938.2_mrna_1325
0.413497916044492	4.3688829356379	3.21780866732298	0.0885874158354145	0.162401292395725	lcl|BK006938.2_mrna_1298
0.30551137254179	5.31359824418432	3.19602110020671	0.0895941095821529	0.16419691810759	lcl|BK006944.2_mrna_3680
-0.57484290323866	3.2045574815952	3.19501972390805	0.0896406989173751	0.164232428040789	lcl|BK006944.2_mrna_3569
0.617281655494148	2.79877674225646	3.18226630083622	0.0902365427740317	0.165273910665032	lcl|BK006936.2_mrna_441
0.235869348585922	5.2989945687757	3.17781734971115	0.090445488930537	0.16560634881547	lcl|BK006943.2_mrna_3454
0.296775449992499	5.35788265776652	3.17562629203992	0.0905486006642989	0.165744860481967	lcl|BK006934.2_mrna_2826
0.243671921571923	5.77861505616622	3.17445489581138	0.0906037833249655	0.165757984676901	lcl|BK006945.2_mrna_3995
0.422554002390033	4.8912725995827	3.17408744023416	0.0906211016997601	0.165757984676901	lcl|BK006937.2_mrna_624
-0.54783986487322	3.34760457379012	3.17329498977277	0.0906584635010137	0.165757984676901	lcl|BK006941.2_mrna_2027
0.746308151341744	2.77340369823312	3.17314292406363	0.0906656350320545	0.165757984676901	lcl|BK006934.2_mrna_2644
0.939408495250709	1.8961125686176	3.17244573929374	0.0906985232851045	0.165767894617082	lcl|BK006945.2_mrna_4038
0.307186250327639	4.92566981363176	3.16795845201738	0.0909105364096816	0.166105082419748	lcl|BK006948.2_mrna_5463
-0.467526942119247	4.03153437713812	3.16212947404044	0.0911868082623944	0.166559439426014	lcl|BK006949.2_mrna_6074
-0.224458791628318	6.91898892105392	3.16075608811857	0.0912520446932863	0.166628166331008	lcl|BK006948.2_mrna_5504
-0.323944213498331	5.66396951270433	3.15876602684955	0.0913466704879095	0.16670736017844	lcl|BK006936.2_mrna_209
-0.699544283478882	3.29450508250404	3.16683248925108	0.0913609145042719	0.16670736017844	lcl|BK006947.3_mrna_5270
-0.256777615696819	4.58402185411385	3.15810169343925	0.0913782845849678	0.16670736017844	lcl|BK006947.3_mrna_5051
-0.966795536391455	7.24383175323901	3.33297221890499	0.0914657687156027	0.166816534964842	lcl|BK006948.2_mrna_5794
0.584742378598962	3.13580528154387	3.1477414274445	0.091872968103201	0.167468833512473	lcl|BK006943.2_mrna_3211
-0.424461940085046	5.01561746193107	3.14761708530054	0.0918789242352607	0.167468833512473	lcl|BK006936.2_mrna_247
-0.387712033044577	3.59693796451729	3.14353039157857	0.0920749336021394	0.167738460138092	lcl|BK006934.2_mrna_2736
-0.454416017316734	4.94982227466049	3.1488174897674	0.0920824388463128	0.167738460138092	lcl|BK006936.2_mrna_236
-0.359862287312993	4.99716003492441	3.14050781754048	0.0922202200292373	0.167938753131094	lcl|BK006945.2_mrna_3956
0.430717528047232	7.83676719410122	3.16557008999649	0.0924420788614103	0.168291989722055	lcl|BK006943.2_mrna_3347
0.236544999194921	5.37747620868127	3.12597151372842	0.0929227025158338	0.16911595587547	lcl|BK006944.2_mrna_3693
-0.377453557458715	5.21140477632894	3.12405611798669	0.0930157329972079	0.169234232329861	lcl|BK006948.2_mrna_5537
-0.273485541530252	5.17003000451405	3.1201403001344	0.0932062637003336	0.169529777405519	lcl|BK006945.2_mrna_4089
-0.455506496714366	4.85597821226123	3.11917094528034	0.0932534999238888	0.16956458934639	lcl|BK006939.2_mrna_1590
0.627445455270712	3.74836251737397	3.1159414994911	0.0934110720101491	0.169799945657003	lcl|BK006949.2_mrna_6233
-0.886202959847338	3.16956197846498	3.1578690332416	0.0936105379019449	0.170111290646865	lcl|BK006946.2_mrna_4845
1.49493867573193	1.6360714011895	3.12279532363661	0.0937200144351013	0.170229606465096	lcl|BK006947.3_mrna_5139
0.412209909966283	4.10421217172606	3.10938255467348	0.0937320600304081	0.170229606465096	lcl|BK006938.2_mrna_1136
-0.355820596160854	4.49602038983056	3.10813853703703	0.0937930868203104	0.170289193429775	lcl|BK006949.2_mrna_6174
0.384135491354642	4.44185025062141	3.10653983432892	0.0938715815541041	0.170380449527524	lcl|BK006938.2_mrna_1284
