logFC	logCPM	F	PValue	FDR	mrna
-0.184961612059598	5.00050708404248	1.2244897758689	0.284571303831954	0.750949738823905	YOR225W
0.614847375661202	3.72689728996882	1.22700522284728	0.284808744496089	0.750949738823905	CUT524
0.480247169188045	5.37464335336644	1.23311351405921	0.284819020528114	0.750949738823905	YGR244C
-0.39106912239027	2.9009492335663	1.22308964004533	0.284837125032893	0.750949738823905	CUT256
3.69430367322881	1.92934091293377	1.24287721283649	0.28497483434615	0.750949738823905	YOL066C
0.704902489606773	4.48247979651287	1.23363301574817	0.285072546942466	0.750949738823905	YML117W
0.183616737458825	7.03201482493435	1.22183745804983	0.285075141296516	0.750949738823905	YER125W
-0.210304622874807	5.0799583113333	1.22167663035196	0.285105731121495	0.750949738823905	YKL092C
0.175736796846796	5.38947103186275	1.22083761497378	0.285265385978603	0.750949738823905	YPR059C
-0.360705558414287	3.67202851565247	1.26355950170768	0.285297117335286	0.750949738823905	CUT662
-0.292422529637724	3.7374663222577	1.22050968951205	0.285327819266792	0.750949738823905	YDR057W
0.772339301104244	1.71258954164705	1.2192657878176	0.285564812268867	0.751318786916326	YDR192C
0.259715394123124	5.72119924983935	1.21890537139923	0.285633530003872	0.751318786916326	CUT591
0.407725923177663	4.88408824585885	1.22111123385996	0.285929369756596	0.751370066532055	YJL111W
-0.414203057250091	2.47537990413295	1.21717502460363	0.285963753473298	0.751370066532055	YKL138C-A
0.233901353163722	4.43172816341158	1.21670671780619	0.286053215144037	0.751370066532055	YGL112C
0.212383705747247	6.14252208288604	1.21639156583952	0.286113440653311	0.751370066532055	YDR149C
-0.381478649858009	2.9860816079259	1.21512394106927	0.286355857187118	0.751370066532055	XUT_4F-711
-0.360219339779718	3.9055492294202	1.21504996549772	0.286370012632173	0.751370066532055	YJR011C
-0.240095074391412	4.87213636909133	1.21497921807165	0.286383551248941	0.751370066532055	YJR088C
-0.26773956484284	3.94768076163566	1.21496648210516	0.286385988565683	0.751370066532055	YIL106W
1.1962069108013	6.48274610997247	1.23173569736544	0.28639777535985	0.751370066532055	SUT295
-0.357040111231784	3.12406237036658	1.21299996716705	0.286762663394391	0.751979542372745	YDR358W
-0.347629140310058	2.7080936435905	1.2127208505109	0.286816181014864	0.751979542372745	CUT3618
0.559587469100599	2.5861263836136	1.21205294773218	0.286944299166228	0.751979542372745	YHR022C
0.196161029006122	5.07288092713565	1.21196405684876	0.286961356202815	0.751979542372745	YCR011C
0.349290490735205	4.04242707534281	1.21115536994612	0.287116596146393	0.752169270920153	XUT_15F-345
0.131143980595571	8.01520976300917	1.20959594507277	0.287416273480016	0.75273716850261	YLR129W
-0.415009392279106	3.55875332406126	1.20666555741107	0.287980559655671	0.752911767516267	CUT420
0.209090935952705	4.7256385489232	1.20664458315504	0.287984603949956	0.752911767516267	YOR189W
1.2115951544407	3.68714898101124	1.23691203979932	0.288022201098571	0.752911767516267	YER055C
-0.121946396470812	7.6390238466356	1.20601974481799	0.288105121770215	0.752911767516267	YOL041C
0.793217625689257	1.70078100319978	1.20584546655138	0.288138748489541	0.752911767516267	YKL131W
-0.30500605157797	3.34356728225998	1.20576734256845	0.288153824118856	0.752911767516267	YDR125C
0.436702583484775	2.95177402759578	1.20549529622903	0.288206329409406	0.752911767516267	YBL084C
-0.942347992664299	1.6775548158386	1.20532441839455	0.28823931568826	0.752911767516267	YEL008W
0.847516136427279	3.27001988126295	1.20508543435382	0.288285457792141	0.752911767516267	CUT455
0.295730009020938	4.60003234409491	1.20489810058698	0.288321634472361	0.752911767516267	SUT693
-0.79981656711879	1.35224612629486	1.20451798901981	0.288395058086077	0.752911767516267	CUT3219
-0.125144579814545	5.59286257973079	1.20390739674183	0.28851305525655	0.753003317542245	NUT1374
1.23632781801536	1.83238371134088	1.19883802928466	0.289495248327666	0.75534967092391	CUT162
-0.265567593572549	5.0449144670702	1.19678727778688	0.289893873135797	0.756063510296494	SUT788
0.124490632720945	5.48607039942886	1.19537142518559	0.290169521786784	0.756063510296494	YGR208W
0.207701687126978	4.83176821309317	1.19529988517776	0.290183459178613	0.756063510296494	YEL013W
-0.277384418631426	3.52957497982845	1.19528618839195	0.290186127684	0.756063510296494	YKL208W
-0.947092929986343	1.09588124458046	1.19467562746866	0.290305115410193	0.756063510296494	YFL053W
0.494803688887721	2.26432884524601	1.1944785455132	0.290343537423631	0.756063510296494	YNL171C
0.295910544399802	6.00393289624828	1.19722893265312	0.290351702687651	0.756063510296494	YBR234C
-0.225278053069559	3.98798510813972	1.19191272922251	0.290844386490128	0.757056253938492	YCR076C
-0.450668635911345	3.45028937020692	1.19162973369161	0.29089969933826	0.757056253938492	CUT2496
-0.239396318420363	4.87946811662434	1.19079051991475	0.291063811901866	0.757266307183078	CUT3972
-0.300426070760124	4.1931916858752	1.1896412181437	0.291288768210678	0.757634493083057	YNL068C
0.460284899605966	9.12684301468105	1.19946356856622	0.291490284486468	0.757756191522907	XUT_12R-328
0.298143476638813	4.5632516929737	1.18855056226581	0.291502464426158	0.757756191522907	NUT0837
-0.176205410100329	6.02087013827363	1.18747522322922	0.291713368510547	0.758087402998216	CUT4133
0.248422237011295	4.11543437302071	1.18684775895135	0.29183652778957	0.758190464185777	YLR362W
0.677399425553231	2.57388909653629	1.4012448774546	0.291955215413688	0.758281852390243	YHL002C-A
-0.160029614723969	8.40731632875378	1.18551295443708	0.292098760062064	0.758437729872331	NUT0034
0.324395910470852	5.14949718138971	1.18536737472394	0.292341135328792	0.758515092978636	YEL037C
-1.16307577633199	4.25093296947249	1.18397634405353	0.292401036073042	0.758515092978636	YOL114C
1.32671682203427	2.98350197982772	1.19472662333582	0.292407980473147	0.758515092978636	NUT1035
-0.169765887201901	5.08215423048792	1.18329102465601	0.292535986828148	0.758515092978636	XUT_2R-63
0.140608334360188	5.49991180315464	1.18323897566145	0.292546239604756	0.758515092978636	YLR451W
0.273981271572277	4.01756879912996	1.18269549631879	0.29265332514445	0.758576132546848	YER027C
0.149724418723129	7.23092333062918	1.17929502948927	0.293324557073209	0.759597423338675	YJL076W
-0.223951900367461	4.39178836138921	1.17842333674971	0.29349696190237	0.759597423338675	CUT661
-0.37239452311337	2.64990388444409	1.17829971173531	0.293521423847313	0.759597423338675	YGR136W
-0.137291683442611	6.10093008040968	1.17826830595846	0.293527638618084	0.759597423338675	NUT1429
0.421969432863937	5.32043581275811	1.18565114952626	0.293537475543413	0.759597423338675	YBR109C
0.412051405689601	2.67509659862868	1.1778321361599	0.293613969167803	0.759597423338675	YNL328C
0.386187061954832	3.5398143569511	1.17773639030593	0.293632924660655	0.759597423338675	NUT0478
-0.811027292769721	1.75380397833616	1.17645210163411	0.293887345897369	0.759726756573346	YNR017W
-0.189327052297681	5.43492006015238	1.17583929194198	0.294008851205453	0.759726756573346	YEL014C
-0.185556049638409	5.70767223777158	1.17554580583268	0.294067066655178	0.759726756573346	NUT1364
1.19447381892857	3.84744608538396	1.18788012963973	0.29413036636871	0.759726756573346	SUT070
-0.154908889073272	5.58797612307262	1.17515524601768	0.29414456188417	0.759726756573346	NUT0051
0.157154004071163	5.71421567478869	1.17495179274175	0.294184942303071	0.759726756573346	YLR078C
0.148847491575922	6.77106717903565	1.17422621251075	0.294329013545608	0.75988269633043	NUT1458
0.235034062513207	6.71914116202952	1.17317271735461	0.294696295848595	0.760614657846857	NUT1403
-0.626667897058306	3.31125799684408	1.17160194773151	0.29485089228281	0.760797414585939	SUT102
0.456979950962644	3.19641763225048	1.17106739266193	0.294957352276747	0.760838108452586	SUT376
-0.260505312936802	3.63017217077551	1.17068144457566	0.295034248883431	0.760838108452586	YBR138C
0.164671053952548	6.85934980298803	1.17015678491513	0.29513882639828	0.760891693269841	YOR340C
-0.234336254558781	4.58621390939502	1.16942740713766	0.295284293359125	0.760906736941119	XUT_13R-232
-0.51189572329924	2.3794119665541	1.16928722625987	0.295312262222522	0.760906736941119	XUT_12R-215
0.539290605245597	2.82448253094482	1.16875759708214	0.295417966404508	0.760963158851895	YDL181W
0.90880234361859	4.1675027935866	1.1790675757221	0.295857749293135	0.761879853539893	NUT0797
-0.808698225468698	4.28617806777309	1.17759408907879	0.295953993992554	0.761911614814968	XUT_4F-162
0.272308829772413	5.70845184869528	1.16603910520561	0.296109365925534	0.762095533617871	YMR071C
-0.605445714637413	1.70052579391668	1.26695318960113	0.296671240818073	0.763239922657173	YKL124W
-0.143062294258838	6.15875953295681	1.16208274573735	0.29675458573285	0.763239922657173	YPR175W
-0.519508458611515	1.66192443124463	1.16182588796564	0.296806185782211	0.763239922657173	YNL025C
-0.255649110165217	4.34237580918191	1.15807110392999	0.297561885743509	0.764335513440433	CUT625
0.194268801452851	7.45234357921186	1.15799152301991	0.297577930928675	0.764335513440433	CUT3328
-0.162685312545299	5.30671171699575	1.15787768545042	0.297600885035144	0.764335513440433	YMR201C
-0.272893580135806	5.0245737765733	1.15766125117475	0.297644533333881	0.764335513440433	SUT327
-0.377557178840892	4.63369984580301	1.15866822276347	0.29765312505786	0.764335513440433	CUT4142
0.128763857053192	6.27642301484087	1.15681264457153	0.297815756370656	0.764536914855968	SUT378
-0.130189042879623	5.48008605193043	1.15591297560755	0.297997429512179	0.764631707245976	YMR282C
0.214376599369567	4.42429839593532	1.15579579851739	0.29802110263695	0.764631707245976	YLR089C
0.19708740790019	6.2044290807961	1.15529202882378	0.298122907862979	0.764676837117473	YFR006W
-0.154994239239511	6.48389973654617	1.15456086879788	0.298270750408498	0.764839992575307	CUT173
-0.229184767910713	5.37112056334434	1.15400808374515	0.298382591701668	0.76491076585295	YGL021W
-0.377610610475957	3.60169608440479	1.15343666454182	0.298498263495568	0.764991315986384	NUT0974
1.40698624652184	5.87028630487066	1.16740235889998	0.298811190770127	0.76548930646674	YJL138C
0.333078245595738	3.88770981362841	1.15127513690124	0.29893637534084	0.76548930646674	NUT1410
-0.15661506621402	5.09712258540074	1.15123019656675	0.298945493472584	0.76548930646674	YGR054W
-0.210902310700414	5.7951980921933	1.14984400082671	0.299226931783396	0.76579695788823	XUT_2R-93
0.41438435413385	3.43741031421719	1.14980764529486	0.299234317906106	0.76579695788823	YJR155W
1.46634245325126	1.86796214796371	1.14807915225417	0.299585773455626	0.766041909552342	CUT184
-0.227050227375352	4.8989960869141	1.14779477507107	0.299643650244881	0.766041909552342	YNL177C
0.229244853850223	5.00687891434667	1.14737648063954	0.299728809897689	0.766041909552342	YMR259C
-0.694332205542898	2.34723995321976	1.14667411277031	0.299871878106583	0.766041909552342	YIL072W
1.24505537505095	2.02395224036021	1.15057011209898	0.299875126029879	0.766041909552342	YDR324C
-0.306367272644098	3.34316359339926	1.14522838948616	0.300166658373661	0.766041909552342	YOL053W
0.137164545343054	5.35549726828729	1.14502857356417	0.30020743172495	0.766041909552342	YLR425W
-0.45516582671981	3.77316604146542	1.14535583723645	0.300234117424731	0.766041909552342	YKL169C
-0.236173034037711	4.2728543191303	1.14485794819964	0.300242254623734	0.766041909552342	YBL009W
0.352545385709951	4.25755530704475	1.14476437487331	0.300261354339193	0.766041909552342	YBL012C
-0.124121954593805	7.66587694197237	1.14393349269901	0.300431022955504	0.766041909552342	XUT_7F-384
0.558963222830789	3.77076179321835	1.14331871112503	0.300556647870272	0.766041909552342	XUT_15F-107
-0.256206692385945	5.20670054529593	1.14315857625112	0.300589381779647	0.766041909552342	NUT1337
-0.300697602854628	9.54147668610932	1.14594637586377	0.300643391737215	0.766041909552342	XUT_12F-188
0.235612303844314	5.32022654018385	1.14212674051053	0.300800421464739	0.766041909552342	YKL100C
0.340991156870486	3.86935306826997	1.14198833436499	0.300828744915018	0.766041909552342	CUT3630
0.206787765145006	6.64947465392679	1.14104336694888	0.301022221014645	0.766041909552342	SUT044
1.33447157600847	1.87443159756699	1.14103253627339	0.301024439516898	0.766041909552342	YHR199C-A
0.484845195448494	4.78024356861015	1.14851474790284	0.301075999717767	0.766041909552342	YCR004C
-0.713901467652712	3.52587001601859	1.14077295988739	0.301077616582243	0.766041909552342	YOL084W
0.240850659699095	4.36250210178552	1.13994648078908	0.301247015806565	0.766041909552342	YNL126W
-0.714500918375915	1.56464942395699	1.13985307680405	0.301266168577012	0.766041909552342	YKR075W-A
0.438559586729127	8.72712593540803	1.14994098547396	0.301270447027689	0.766041909552342	YGR027C
0.339001424256308	3.27375077187039	1.1390050295909	0.301440139766557	0.766258809932906	XUT_13F-192
0.307093029458967	3.628955997129	1.13757068708167	0.301734699668432	0.766470589655336	YNR057C
1.0014145220325	2.15973824460578	1.13740697392775	0.301768345316552	0.766470589655336	YEL020W-A
-0.302288222973576	3.22405172934023	1.13736636734018	0.301776691411655	0.766470589655336	YNL317W
0.135828588294968	9.31832162098597	1.13648418358227	0.301958089797493	0.76671684993323	CUT2286
0.163665983778121	7.31355905647885	1.13533428843423	0.302194761133076	0.767103279588575	YFL023W
0.309529764103273	4.46353169391495	1.13415669421113	0.302437397788102	0.7675046316143	CUT144
0.145337834245961	5.89162676522442	1.1334476656635	0.302583618297011	0.767661149521335	YDR046C
-0.213781123997832	4.75588431022134	1.13207875050356	0.302866200036165	0.768109289616263	YHL023C
0.197273850429324	7.52270279512687	1.1317117504425	0.302942020623897	0.768109289616263	YER127W
0.323001468220836	4.97659205968714	1.13136327078355	0.30301403914157	0.768109289616263	CUT890
0.191971583406551	5.0203796130482	1.13052708107596	0.303186946283382	0.768213888205289	YBR235W
-1.35079067362511	4.62729737584778	1.36553185495979	0.303282261268382	0.768213888205289	CUT380
-0.186677310509993	4.91373327954902	1.12981115552802	0.303335093086164	0.768213888205289	NUT0712
0.292713599630922	6.6735378403557	1.13397254515799	0.303393722808829	0.768213888205289	YOR067C
-0.126386009092393	5.88715868077594	1.12863324713899	0.303579055016005	0.768346293776325	YKL002W
-0.216279820008157	4.86024241169923	1.12845858273832	0.303615253531878	0.768346293776325	YOR143C
-0.30606121050286	4.20629348574076	1.12704072133096	0.303909319721371	0.768876183636123	CUT4089
-0.149980767978917	6.84629160347953	1.12662996349236	0.303994584631218	0.768877668092329	YLR007W
-0.487914491284312	5.86116378726958	1.12653807888677	0.30429027519974	0.769211504498371	XUT_12F-347
0.600674481251123	3.75953235957998	1.12918399449845	0.304296004863232	0.769211504498371	YIL117C
1.93509385807804	1.95404088554933	1.1332425110149	0.304762697044134	0.770176813014399	CUT615
0.171614305576208	5.8178917119522	1.1224885874722	0.304856092540937	0.770198475312106	NUT0551
0.200491860026773	5.81444254748152	1.12087900321908	0.305191833178728	0.77072513113689	YGR101W
-1.92958765705219	0.771904922099603	1.13094971947887	0.305234314049368	0.77072513113689	NUT0304
1.01609388162661	2.61396493367698	1.11957219589455	0.305464792954871	0.771092666119053	YOL124C
0.162224563211805	7.18042473349106	1.1177776726805	0.305840173199812	0.771825673333599	YLL034C
0.392296921894877	5.75834593704229	1.1241998300386	0.306000906214395	0.772016734767077	YDR233C
0.203314283795072	6.59605071543173	1.11548975797985	0.306319684715497	0.772242702373543	YPL226W
-0.377016413205117	8.7404451783645	1.12317019057997	0.30634832902347	0.772242702373543	YHR219W
0.284125639124619	4.86849996462093	1.11522504544914	0.306375231283383	0.772242702373543	YJL210W
0.668672037655769	8.23577470432804	1.12737395390227	0.306430667032145	0.772242702373543	YDL228C
-1.33126634016918	1.50245938173263	1.20370326267776	0.30690062813555	0.772744545997306	CUT045
0.166805407488942	7.01280839716196	1.11262281927629	0.306922016057271	0.772744545997306	NUT0488
0.337890648869855	3.03024337477303	1.11226121649837	0.306998103282218	0.772744545997306	YGR149W
-0.117989112731074	6.6222399120742	1.11208458986881	0.307035277921503	0.772744545997306	YBR237W
0.289713655200295	6.01529068098263	1.11458975328092	0.307055321801573	0.772744545997306	YFL022C
0.35866422190187	7.91276790997383	1.11821148947642	0.307398702568293	0.773165547564328	YDL055C
-0.39580966935192	3.82103038112725	1.11024830191735	0.307422130225555	0.773165547564328	XUT_13F-43
0.237907373884463	5.03593590727347	1.10993116438448	0.307489010000236	0.773165547564328	NUT0813
0.469287584979433	2.80760178806014	1.1095667641494	0.307565881615214	0.773165547564328	CUT192
-1.7886630942546	1.51170220072971	1.72560683435619	0.307812611100525	0.773165547564328	CUT101
-2.03582142183563	1.4461929341319	1.12826654130175	0.307859387820775	0.773165547564328	YDR076W
-0.230888118596676	3.90908877283377	1.10779536771999	0.307939942836277	0.773165547564328	XUT_3R-136
0.185451590285085	5.30326539269709	1.10714621274037	0.308077180589261	0.773165547564328	YDR181C
0.245542984166855	5.36260571461854	1.10710777311711	0.308085309754145	0.773165547564328	YDR512C
-0.551261214304655	2.35461331730862	1.10647061489459	0.308220098389689	0.773165547564328	CUT3096
-0.925895957141746	1.37724185370356	1.10528731936469	0.30847063680893	0.773165547564328	YOR100C
0.114547124641133	7.38126514547844	1.10465940964702	0.308603698071384	0.773165547564328	YPR108W
0.255034815184818	4.85795707866445	1.10460036511373	0.308616214365652	0.773165547564328	CUT2406
-0.64416812313201	2.63830982598204	1.10455436408595	0.308625966176475	0.773165547564328	SUT604
0.291720247825186	4.75453359822183	1.55613690196983	0.308657298786997	0.773165547564328	NUT0430
0.274612104354012	5.5628845006646	1.10490223448957	0.308682377658892	0.773165547564328	YML115C
0.239502479694351	6.56593844238162	1.10493130499494	0.308753120723015	0.773165547564328	YLR064W
-0.367340193527492	4.37464985730753	1.63590032279135	0.308834129272635	0.773165547564328	YCR064C
-0.159142804244483	5.8610233925538	1.10354303315785	0.308840467072227	0.773165547564328	YMR110C
0.176663939824894	6.23467627409387	1.101773057447	0.309216371160878	0.773632251273701	YBR086C
0.202650006827718	4.95153432765215	1.10144451214472	0.309286216618295	0.773632251273701	YGL066W
1.31663578402662	1.3558486044275	1.11451870740175	0.309367698042215	0.773632251273701	SUT296
1.32150226633173	1.95429680834853	1.5383781014085	0.309367698719693	0.773632251273701	CUT3178
-1.58787353725316	1.44826893863407	1.10297815237443	0.30948415672511	0.773634932889431	CUT3037
-0.380107130093594	5.2702993878279	1.10303761991099	0.309630971460643	0.773634932889431	XUT_8R-190
0.246554518432002	6.07280629047947	1.09963005116786	0.309825682256717	0.773634932889431	YGR055W
-0.281024729435734	3.7525323970412	1.09829864610247	0.30995610294875	0.773634932889431	YPL213W
-1.08752047252661	4.99039698902114	1.09733548478386	0.310161601752938	0.773634932889431	XUT_3F-6
0.646084574325777	7.15272974786683	1.10912867919151	0.310229458261258	0.773634932889431	YDR226W
-0.201365645318055	5.16183770787969	1.0969710637643	0.310239403318172	0.773634932889431	SUT089
-0.452288515869568	2.86248306637895	1.09692562252537	0.310249106627829	0.773634932889431	NUT1152
0.604468698181173	6.72186723141963	1.10883031695928	0.310292124982422	0.773634932889431	SUT146
1.69285951408568	1.43266282821661	1.0975955416714	0.310312507569978	0.773634932889431	YAL054C
0.130092664986954	6.19721566562175	1.09537842194618	0.310579739520411	0.773634932889431	YIR033W
0.296349318154088	4.00063004795527	1.09474862890258	0.310714464475841	0.773634932889431	YDR035W
-0.170114440497023	7.30946373166966	1.09456193024687	0.310754418497932	0.773634932889431	NUT1387
0.194309277745265	5.00657824870951	1.09412558928225	0.310847824414933	0.773634932889431	YHR102W
-2.34803840346874	0.772418402022705	1.1173678769218	0.310848368732151	0.773634932889431	CUT165
0.448726736706863	2.67308439864768	1.09401889529977	0.310870669924278	0.773634932889431	YHL004W
0.329091649921884	5.34185198018003	1.09422029624324	0.310985485138926	0.773634932889431	YBL113C
0.427977681495967	2.83865265037577	1.09300740598496	0.311087367467512	0.773634932889431	CUT2213
0.185656941144642	6.93826598496838	1.0923025186726	0.311238503566106	0.773634932889431	NUT0487
0.218907901534477	6.36471432760272	1.09229125246914	0.311240919998262	0.773634932889431	YLR398C
-0.269881980444593	4.66771598754123	1.09207272209966	0.31128779663855	0.773634932889431	SUT380
-0.164583606652187	5.49358984142878	1.09150150623274	0.311410373574518	0.773634932889431	YNR022C
-0.148977112461306	4.91324537586637	1.09143523880086	0.311424598201416	0.773634932889431	YPL070W
-0.271591626071915	3.94037073120988	1.09113985092636	0.311488015603596	0.773634932889431	YNL051W
0.250697394834574	4.32170092991036	1.09108951923272	0.311498823198652	0.773634932889431	YML034W
0.549708361307486	3.65299743411264	1.09112165104462	0.312077230870711	0.774739924709876	YCL028W
0.41739496474794	7.44527224371483	1.09765270684747	0.312187767755941	0.774739924709876	YGR254W
-0.117063457570223	8.33529837864127	1.08745177809146	0.312281324890628	0.774739924709876	YOL123W
1.46766487060583	2.98018272447937	1.08653624442532	0.312478691503182	0.774739924709876	CUT085
-0.23386652965624	4.8653439801435	1.08630091524457	0.312529450665322	0.774739924709876	CUT770
0.153445006340683	5.48380243492026	1.08557465427347	0.312686173177481	0.774739924709876	YBR229C
-0.211335389975173	5.63551736891303	1.08489144873476	0.312833704181535	0.774739924709876	XUT_10F-48
0.221996801819778	4.43375405892145	1.08458011654394	0.312900965118489	0.774739924709876	YLR207W
0.253527193859527	3.96697072790646	1.08353521483694	0.313126854946424	0.774739924709876	YLL042C
0.292430064120276	4.64516464993134	1.08329945500316	0.313177853481876	0.774739924709876	YDL231C
0.833649325719682	1.57284858856146	1.08306297167889	0.313229020106365	0.774739924709876	NUT0938
-0.239660055768481	4.20727689852542	1.413453849467	0.313307802889159	0.774739924709876	XUT_11R-270
0.498319610896153	3.51526791929212	1.08233551864242	0.313386488000172	0.774739924709876	NUT0857
-0.146571910423995	7.37729938726187	1.08191368053881	0.313477851415757	0.774739924709876	YCL061C
0.196966107582052	4.22959375674604	1.08160714358077	0.313544265649184	0.774739924709876	YFR042W
-0.637166859017984	2.22944556232389	1.08136466388164	0.313596815095366	0.774739924709876	SUT107
0.165422683566774	5.91926134639389	1.08133318082909	0.313603638901863	0.774739924709876	YML101C-A
0.263826088931608	3.22409777735446	1.08121151237017	0.313630011918238	0.774739924709876	YKL045W
-0.564361943880999	2.00596196419094	1.0807895439947	0.31372150221763	0.774739924709876	YFR008W
-0.413349649105718	7.01932824915056	1.09055868176828	0.313721778225822	0.774739924709876	YFR052C-A
0.288789475660406	4.34116211150759	1.08072481457144	0.313735539995398	0.774739924709876	YBR036C
0.422198424207111	3.31661919874252	1.07917066213552	0.314072849010074	0.775245132812023	YEL059C-A
0.273450078674176	4.41018157435179	1.07768919198117	0.314394852607902	0.775245132812023	YBR151W
0.194544518443062	6.93109744611458	1.07692840515513	0.31456039109451	0.775245132812023	YOR322C
-0.279912840468261	5.69514596677865	1.07836439405273	0.314580917561748	0.775245132812023	SUT727
0.218410244822149	5.87926586081298	1.07676355638686	0.314596276268009	0.775245132812023	YJR045C
-0.557969854876413	2.05622392779138	1.07672802484076	0.314604011713194	0.775245132812023	YOL164W-A
-0.390681900118795	3.85700703588424	1.07643960430165	0.314666812499156	0.775245132812023	YDR461C-A
0.41991173763262	5.8819480130802	1.0845115648074	0.314755585932614	0.775245132812023	NUT0766
0.478991503882341	2.16537975820265	1.07586302057297	0.314792410301369	0.775245132812023	YDL160C-A
0.25543767792834	3.52569810502529	1.0758560863232	0.314793921220036	0.775245132812023	YLR212C
-0.205393727428115	4.86406636612302	1.07518813396633	0.314939510090882	0.775335717704685	CUT390
0.424113703497949	9.78361997914982	1.08360326192322	0.315056459204141	0.775335717704685	YKL060C
0.217063290200385	4.0219614141733	1.07451248392637	0.315086872062807	0.775335717704685	YKL215C
0.204824104021873	4.92149956678715	1.0735407311167	0.315298983459871	0.775647458633333	YOL063C
-0.167340670564873	5.60027022762583	1.07255467462562	0.315514420149696	0.775771111228184	NUT1012
0.12512047909314	7.17892893965772	1.07245955485478	0.315535213044703	0.775771111228184	YAL019W
0.544490700635256	3.90080294631715	1.07289060415017	0.315645219304581	0.775771111228184	CUT136
-0.109118302369265	6.84041601677772	1.0717471769009	0.315690997355522	0.775771111228184	NUT1213
0.179056235514032	4.61114575886056	1.07103293428436	0.315847296925478	0.775870794935361	CUT755
-2.46590025165729	4.26532283368626	1.09848402617898	0.315902459127316	0.775870794935361	YDR259C
0.95706282315201	1.5864499062553	1.06993783365407	0.31608714992164	0.775945320625648	XUT_12F-1
0.224227996674471	5.66868737493636	1.06986224050532	0.316103715968532	0.775945320625648	YOL077W-A
0.562942199329168	2.82799734788881	1.069441163062	0.31619601614868	0.775962115305409	XUT_4F-697
0.282676585751971	3.87918819337253	1.0690422900479	0.316283483734197	0.775967044665363	YPR017C
0.132154267243988	6.65127872233415	1.06858920554627	0.316382880064474	0.776001229331558	NUT0734
0.502767817061957	11.5705548019926	1.07793314831535	0.316543739171581	0.776029474698813	YHR174W
0.273262361699073	3.07219049844093	1.1332290384403	0.316565327564362	0.776029474698813	YDR372C
-0.364455081772411	3.59577245141991	1.56287214568377	0.316794577779984	0.776317825032237	NUT1056
-0.16787593902986	6.26890168628671	1.06644459466739	0.316853949291792	0.776317825032237	YPL145C
0.337039924153659	4.18278949357736	1.06565655082765	0.317027290638369	0.77653299136671	NUT0476
0.458828416959324	2.7827840091771	1.06498559156074	0.317174981761534	0.776685230419291	YOL126C
-0.121168052911479	5.69626758648612	1.06441279702669	0.317301140816767	0.776784674741505	YOR215C
-0.39719498721575	5.26909533192342	1.06389990041545	0.317524564407443	0.777122114506625	SUT566
0.273946005070596	4.72656347105092	1.06221832342767	0.317785125657485	0.777486094505989	YMR009W
0.177989815252044	4.71973393377242	1.06194926952309	0.317844535551347	0.777486094505989	YML016C
0.320384208554474	3.22379825733894	1.06069416357076	0.318121880758924	0.777880168764717	CUT090
0.25281964118997	9.24160977347301	1.06132206642566	0.318195692292278	0.777880168764717	CUT3220
0.138285743350522	6.506495258431	1.06005772370749	0.318262646141071	0.777880168764717	NUT0362
0.704682274677363	3.77597845160289	1.05978562942281	0.318379893779318	0.777957329256246	NUT1076
0.853170761009879	2.43686020288564	1.05894732336059	0.318508448496561	0.778062069504647	NUT0822
0.260959867799734	4.59900448162864	1.05836990902135	0.318636371795389	0.778165211377658	NUT0688
1.28923032397694	3.10202153220956	1.08163308297578	0.318820664626439	0.778364248248024	YER072W
1.1508690846861	3.02972512748607	1.05954855075719	0.318889317564168	0.778364248248024	CUT776
-0.227062722049913	4.66154058958719	1.0558761847192	0.319189668651972	0.778697688607595	NUT0626
-0.238914727082177	4.09429910827155	1.05584118130604	0.319197444603246	0.778697688607595	YFL054C
-1.20558023743458	1.65667616873176	1.05534694191961	0.319307267324364	0.778726731066344	XUT_16R-179
1.3416192527099	1.03698510049845	1.05469738264833	0.319451683256145	0.778726731066344	CUT4350
0.376228020927557	6.01548732781023	1.06201117226358	0.319466638020058	0.778726731066344	YKL192C
0.255608215372915	9.19455267226767	1.05513032826216	0.319623685327544	0.778741761519547	YPL220W
0.189041442001832	4.86792133160498	1.05380687801132	0.319649816680897	0.778741761519547	CUT747
0.446474843955915	2.18040640605219	1.05327904548466	0.319767338182186	0.778741761519547	YKL219W
-0.164883212997379	4.86017755812978	1.05304252632495	0.319820018576998	0.778741761519547	YJL087C
0.379364211392417	4.76562359439553	1.0550632269178	0.319901626703514	0.778741761519547	NUT0961
-0.145128528545174	5.06853923193834	1.05211977630721	0.320025660569911	0.778834896267702	YLR243W
-0.140596240710657	5.54044535501831	1.05107740108695	0.320258184333063	0.779148509523372	YGL227W
-0.280364392717518	4.9542744235994	1.05046896172808	0.320394018729875	0.779148509523372	XUT_2F-190
0.13596481911742	6.43931196837624	1.05038865553481	0.320411953145404	0.779148509523372	YBR279W
0.321177618229062	5.53431868029331	1.05069762021587	0.320588247127604	0.77936848297688	CUT3657
0.221010444636691	8.57460520116668	1.04802100025854	0.320941342246224	0.77959700586158	YDR447C
0.862867889839035	4.67781307532275	1.05423784778284	0.321010654206861	0.77959700586158	XUT_8F-87
0.70055372922408	2.65308890390055	1.48243450015917	0.32108375631028	0.77959700586158	CUT3200
0.131883239542957	7.63988429466877	1.04686800560497	0.321199585818215	0.77959700586158	YDR141C
